Language,subj,edad,género,lugar de grabación,grabación,fecha,age,task,prompt,response_num,response,correct,correct_switch
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Wiso,1,312,1,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Yankon,1,234,1,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Joshin,1,245,1,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Pei/Xo,1,274,0,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Panshin,1,320,0,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Nai,1,1,1,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Joxo,1,274,1,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Ami/Poa,1,312,0,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Barin Poi,1,320,1,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Wiso,1,312,1,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Yankon,1,234,1,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Joshin,1,245,1,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Pei/Xo,1,274,0,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Panshin,1,234,0,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Nai,1,312,0,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Joxo,1,274,1,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Ami/Poa,1,320,0,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Barin Poi,1,325,0,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Wiso,1,312,1,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Yankon,1,234,1,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joshin,1,245,1,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Pei/Xo,1,312,0,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,1,297,1,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,1,274,0,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joxo,1,274,1,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Ami/Poa,1,320,0,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Wiso,1,312,1,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Yankon,1,234,1,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joshin,1,1,0,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Pei/Xo,1,325,0,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Panshin,1,297,1,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Nai,1,1,1,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Joxo,1,245,0,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Ami/Poa,1,274,0,
Shipibo,sh_4,7,masculino,bilingue,6,17/07/2017,7.3,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Wiso,1,312,1,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Yankon,1,234,1,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Joshin,1,297,0,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Pei/Xo,1,234,1,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Panshin,1,297,1,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Nai,1,325,0,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Joxo,1,245,0,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Ami/Poa,1,320,0,
Shipibo,sh_5,7,femenino,bilingue,1,17/07/2017,7.8,Comprehension,Barin Poi,1,297,0,
Shipibo,sh_6,8,masculino,bilingue,2,17/07/2017,8.2,Comprehension,Wiso,1,312,1,
