Language,subj,edad,género,lugar de grabación,grabación,fecha,age,task,prompt,response_num,response,correct,spanish,adjacency,dist,correct_switch
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Wiso,1,312,1,Negro,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Yankon,1,234,1,,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Joshin,1,245,1,Rojo,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Pei/Xo,1,274,0,Verde,0,74.88113647641842,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Panshin,1,320,0,Amarillo,0,61.75681419892059,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Nai,1,1,1,Celeste,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Joxo,1,274,1,Blanco,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Ami/Poa,1,312,0,Morado,,,
Shipibo,sh_1,6,femenino,bilingue,7,17/07/2017,6.4,Comprehension,Barin Poi,1,320,1,Mierda sol,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Wiso,1,312,1,Negro,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Yankon,1,234,1,,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Joshin,1,245,1,Rojo,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Pei/Xo,1,274,0,Verde,0,74.88113647641842,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Panshin,1,234,0,Amarillo,0,119.88323068719829,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Panshin,1,234,0,Amarillo,0,119.88323068719829,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Nai,1,312,0,Celeste,0,57.01785334436926,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Joxo,1,274,1,Blanco,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Ami/Poa,1,320,0,Morado,,,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Barin Poi,1,325,0,Mierda sol,0,100.49231861192177,
Shipibo,sh_2,7,femenino,bilingue,8,17/07/2017,7.4,Comprehension,Barin Poi,1,325,0,Mierda sol,0,100.49231861192177,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Wiso,1,312,1,Negro,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Yankon,1,234,1,,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Joshin,1,245,1,Rojo,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Pei/Xo,1,312,0,Verde,0,59.60879549194061,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Panshin,1,297,1,Amarillo,,,
Shipibo,sh_3,9,masculino,bilingue,5,17/07/2017,9.6,Comprehension,Nai,1,274,0,Celeste,0,49.223397891653114,
